,MaMH,Số lượng rớt,Tổng số lượng,Tỉ lệ trượt
0,ENG01,5708,9708,0.5879686856201072
1,IT002,5177,15906,0.3254746636489375
2,ENG02,5054,9860,0.5125760649087221
3,ENG03,4745,9625,0.492987012987013
4,IT003,3842,14582,0.2634755177616239
5,MA003,2853,15751,0.18113135673925465
6,SE102,2647,4276,0.6190364826941066
7,IT004,2635,13155,0.20030406689471683
8,IT001,2574,15600,0.165
9,MA002,2481,6493,0.38210380409671957
10,MA005,2453,13128,0.1868525289457648
11,PH002,2391,9331,0.2562426320865931
12,MA001,2188,6609,0.3310637010137691
13,IT006,2118,9352,0.22647562018819503
14,MAT02,1968,3903,0.504227517294389
15,LIA01,1935,4184,0.46247609942638623
16,ENG04,1856,4655,0.3987110633727175
17,MA004,1807,12881,0.14028413943016846
18,MAT01,1671,3762,0.44417862838915473
19,MA006,1532,9947,0.15401628631748265
20,PH001,1465,8022,0.18262278733482923
21,IT007,1440,10764,0.13377926421404682
22,DSAL1,1382,4158,0.3323713323713324
23,CSC01,1323,3697,0.3578577224776846
24,OOPT1,1297,3772,0.3438494167550371
25,MAT04,1259,3922,0.3210096889342172
26,IT005,1236,12101,0.10214031898190232
27,CARC1,1131,3958,0.28575037897928246
28,EN004,1064,3336,0.31894484412470026
29,PE002,1029,9239,0.11137569000974132
30,OSYS1,1004,3652,0.27491785323110624
31,EN001,999,3293,0.30337078651685395
32,ENG05,900,1535,0.5863192182410424
33,SS001,872,6690,0.13034379671150972
34,WINP1,863,3424,0.25204439252336447
35,SS006,809,8524,0.09490849366494604
36,STA01,804,2140,0.37570093457943926
37,EN002,785,3113,0.25216832637327335
38,PE001,752,9413,0.07988951450122171
39,NT106,718,3306,0.21718088324258925
40,DBSS1,710,3562,0.19932622122403143
41,IT009,698,8803,0.07929115074406452
42,EN003,682,2825,0.24141592920353983
43,SS003,674,10309,0.06537976525366185
44,MAT22,666,1303,0.511128165771297
45,SS004,642,11565,0.05551232166018158
46,CNET1,640,3356,0.1907032181168057
47,MAT23,633,1287,0.49184149184149184
48,SE104,623,5640,0.11046099290780143
49,SS002,578,5412,0.10679970436067997
50,PHY01,548,3744,0.14636752136752137
51,PHY02,508,3244,0.15659679408138102
52,EN005,454,2585,0.1756286266924565
53,ENBT,449,1542,0.2911802853437095
54,IS207,449,3057,0.1468760222440301
55,HCMT1,436,3877,0.11245808614908434
56,CS106,428,2061,0.2076661814653081
57,PHIL1,428,2665,0.1606003752345216
58,CE119,410,1626,0.2521525215252153
59,VCPL1,407,3827,0.10634962111314346
60,CE105,390,1376,0.28343023255813954
61,IT008,386,2545,0.15166994106090373
62,CE118,380,1357,0.2800294767870302
63,SE214,378,1596,0.23684210526315788
64,IS201,370,2914,0.1269732326698696
65,IS210,353,1664,0.21213942307692307
66,CE103,339,1816,0.1866740088105727
67,CS112,336,1887,0.178060413354531
68,IS105,333,1300,0.2561538461538462
69,SE501,327,2101,0.15564017134697763
70,SE100,325,1908,0.17033542976939203
71,SE106,324,2285,0.14179431072210066
72,CE101,321,1384,0.2319364161849711
73,ITEW1,300,2558,0.11727912431587177
74,SE310,297,1263,0.23515439429928742
75,NT109,291,1582,0.18394437420986093
76,NT101,281,2925,0.09606837606837607
77,PEDU2,277,3182,0.08705216844751729
78,MAT21,274,948,0.2890295358649789
79,ENGA1,266,546,0.48717948717948717
80,SS008,264,4841,0.054534187151414996
81,IS211,261,1557,0.1676300578034682
82,IS217,258,1363,0.1892883345561262
83,ITEM1,257,2637,0.09745923397800531
84,IS336,257,1893,0.13576333861595352
85,SE112,254,1009,0.25173439048562934
86,EN006,254,1363,0.1863536316947909
87,SE330,250,1704,0.1467136150234742
88,IS208,248,3179,0.07801195344447939
89,ENGA2,239,892,0.2679372197309417
90,CE109,237,643,0.36858475894245724
91,CS105,231,1347,0.1714922048997773
92,CSC21,227,966,0.2349896480331263
93,SS010,227,4837,0.046929915236716975
94,IT012,224,2297,0.09751850239442751
95,CS231,222,1327,0.16729464958553128
96,SE211,217,791,0.2743362831858407
97,NT113,215,1909,0.11262441068622316
98,PEDU1,215,3298,0.06519102486355367
99,CE501,214,1154,0.1854419410745234
100,SE331,213,892,0.23878923766816143
101,DSAL2,212,459,0.46187363834422657
102,NT114,211,1760,0.11988636363636364
103,NT105,207,1911,0.10832025117739404
104,NT104,206,1620,0.1271604938271605
105,IS353,191,1543,0.1237848347375243
106,SS009,190,4358,0.04359798072510326
107,NT118,189,2712,0.06969026548672566
108,SMET2,189,2337,0.08087291399229782
109,NT110,189,770,0.24545454545454545
110,IS216,189,1508,0.1253315649867374
111,PE012,186,2650,0.07018867924528302
112,SE103,186,775,0.24
113,IS206,183,670,0.27313432835820894
114,CE111,181,560,0.32321428571428573
115,IS334,181,1814,0.09977949283351709
116,CS111,180,1543,0.11665586519766688
117,PH003,179,1507,0.11877903118779032
118,SE210,178,650,0.27384615384615385
119,CS102,176,478,0.3682008368200837
120,SS007,173,5229,0.033084719831707785
121,SE114,171,1991,0.08588648920140633
122,CE107,171,1118,0.15295169946332737
123,SE101,164,2412,0.06799336650082918
124,IS403,164,1160,0.1413793103448276
125,CE104,163,1127,0.14463176574977818
126,SE418,158,704,0.22443181818181818
127,CE403,157,301,0.521594684385382
128,CE106,157,554,0.2833935018050541
129,CS221,156,1374,0.11353711790393013
130,CE102,155,583,0.2658662092624357
131,SE325,155,962,0.16112266112266113
132,CE113,154,585,0.26324786324786326
133,NT201,154,1163,0.13241616509028376
134,CS114,150,801,0.18726591760299627
135,NT132,149,1668,0.08932853717026379
136,SE207,148,731,0.2024623803009576
137,SE401,147,1042,0.14107485604606526
138,IS252,145,1539,0.09421702404158544
139,SE213,138,595,0.2319327731092437
140,CS511,137,735,0.18639455782312925
141,CE121,136,905,0.15027624309392265
142,SE311,136,711,0.19127988748241911
143,SE346,133,1234,0.10777957860615883
144,CE110,131,564,0.2322695035460993
145,NT111,131,1396,0.09383954154727794
146,IS405,129,943,0.13679745493107104
147,MLPE1,124,704,0.17613636363636365
148,NT107,124,740,0.16756756756756758
149,CE115,124,501,0.24750499001996007
150,SE105,123,728,0.16895604395604397
151,SE215,122,1316,0.09270516717325228
152,CS113,120,521,0.23032629558541268
153,MLPE2,119,297,0.4006734006734007
154,NT115,118,880,0.1340909090909091
155,CS110,118,966,0.12215320910973085
156,SE322,117,583,0.2006861063464837
157,SE341,115,463,0.24838012958963282
158,NT131,114,1272,0.08962264150943396
159,SE337,113,370,0.3054054054054054
160,CE212,113,612,0.184640522875817
161,NT330,109,1064,0.10244360902255639
162,CS336,109,676,0.16124260355029585
163,SE209,106,667,0.15892053973013492
164,NT103,106,1143,0.09273840769903761
165,SOCI1,105,696,0.15086206896551724
166,IS254,105,1013,0.10365251727541955
167,IT010,104,1305,0.07969348659003832
168,IS103,103,471,0.21868365180467092
169,IS203,103,610,0.16885245901639345
170,NT108,103,704,0.14630681818181818
171,CS2133,102,394,0.25888324873096447
172,CS1113,102,457,0.22319474835886213
173,NT301,98,569,0.17223198594024605
174,CE213,97,537,0.18063314711359404
175,IE105,96,1204,0.07973421926910298
176,IE104,96,1313,0.07311500380807312
177,NT209,93,1210,0.0768595041322314
178,SE505,91,1015,0.0896551724137931
179,NT117,91,669,0.13602391629297458
180,SE109,91,1193,0.07627829002514669
181,SE121,90,703,0.12802275960170698
182,IS205,89,589,0.15110356536502548
183,NT208,89,855,0.10409356725146199
184,IS202,88,580,0.15172413793103448
185,NT203,88,653,0.13476263399693722
186,CE204,88,300,0.29333333333333333
187,CS211,88,672,0.13095238095238096
188,NT501,88,757,0.11624834874504623
189,EC001,88,801,0.10986267166042447
190,NT215,87,603,0.14427860696517414
191,SE400,86,949,0.09062170706006323
192,SE405,85,980,0.08673469387755102
193,NT213,85,683,0.12445095168374817
194,IS101,85,592,0.14358108108108109
195,CS519,84,765,0.10980392156862745
196,CE211,84,500,0.168
197,ENGL1113,84,561,0.1497326203208556
198,CE302,84,287,0.2926829268292683
199,CE404,82,227,0.36123348017621143
200,SE220,82,158,0.5189873417721519
201,IS107,81,473,0.17124735729386892
202,CS217,81,556,0.14568345323741008
203,CE221,80,240,0.3333333333333333
204,CE206,80,882,0.09070294784580499
205,CE124,80,640,0.125
206,NT202,80,649,0.12326656394453005
207,NT302,79,478,0.16527196652719664
208,CS406,79,672,0.11755952380952381
209,NT204,79,1085,0.0728110599078341
210,SE122,78,627,0.12440191387559808
211,CS410,77,442,0.17420814479638008
212,CE201,77,928,0.08297413793103449
213,IS102,77,468,0.16452991452991453
214,NT219,77,614,0.1254071661237785
215,NT230,77,426,0.1807511737089202
216,ENGL1213,76,538,0.1412639405204461
217,CS226,76,600,0.12666666666666668
218,NT504,76,329,0.23100303951367782
219,CS104,75,343,0.21865889212827988
220,SE111,75,855,0.08771929824561403
221,IE103,75,1131,0.06631299734748011
222,CS4343,73,445,0.16404494382022472
223,NT532,73,689,0.10595065312046444
224,CE112,73,505,0.14455445544554454
225,CS232,72,760,0.09473684210526316
226,IS232,70,775,0.09032258064516129
227,SE313,70,465,0.15053763440860216
228,JAN02,69,474,0.14556962025316456
229,CS5423,69,451,0.15299334811529933
230,CS109,67,273,0.2454212454212454
231,NT402,67,762,0.08792650918635171
232,NT207,67,801,0.08364544319600499
233,SE312,67,543,0.12338858195211787
234,CE222,64,505,0.12673267326732673
235,IS212,63,639,0.09859154929577464
236,SE208,63,651,0.0967741935483871
237,SE108,62,961,0.06451612903225806
238,CS314,62,497,0.12474849094567404
239,SE347,61,572,0.10664335664335664
240,SE332,60,330,0.18181818181818182
241,NT102,60,658,0.0911854103343465
242,CS108,60,297,0.20202020202020202
243,NT334,60,1125,0.05333333333333334
244,NT210,59,526,0.11216730038022814
245,NT332,59,612,0.09640522875816994
246,NT206,59,286,0.2062937062937063
247,IE403,58,330,0.17575757575757575
248,CS212,58,233,0.24892703862660945
249,CS526,57,198,0.2878787878787879
250,NT112,57,810,0.07037037037037037
251,PHIL2,57,815,0.06993865030674846
252,CS419,57,310,0.18387096774193548
253,CE202,57,238,0.23949579831932774
254,CS4273,56,434,0.12903225806451613
255,ENG00,56,170,0.32941176470588235
256,CE114,56,430,0.13023255813953488
257,NT534,54,619,0.08723747980613894
258,PHYS1114,54,441,0.12244897959183673
259,SE301,54,362,0.14917127071823205
260,OOPT2,53,90,0.5888888888888889
261,IE213,53,532,0.09962406015037593
262,CS214,52,561,0.09269162210338681
263,CS103,52,298,0.174496644295302
264,ADENG2,51,127,0.4015748031496063
265,MATH2153,51,458,0.11135371179039301
266,IS104,50,434,0.1152073732718894
267,MATH2144,50,494,0.10121457489878542
268,CS4323,50,427,0.117096018735363
269,NT505,50,969,0.05159958720330237
270,CE117,49,814,0.060196560196560195
271,CS3443,49,438,0.11187214611872145
272,CS3653,49,369,0.13279132791327913
273,IS335,49,732,0.06693989071038252
274,IE106,48,1666,0.028811524609843937
275,CS324,48,222,0.21621621621621623
276,IE101,47,1316,0.03571428571428571
277,CS4283,47,433,0.10854503464203233
278,CS323,47,161,0.2919254658385093
279,NT502,46,322,0.14285714285714285
280,CS331,46,612,0.07516339869281045
281,ADENG1,46,149,0.3087248322147651
282,IS402,45,992,0.04536290322580645
283,IS251,45,629,0.07154213036565978
284,SE212,45,533,0.08442776735459662
285,NT305,45,335,0.13432835820895522
286,SE107,45,184,0.24456521739130435
287,IS106,45,438,0.10273972602739725
288,MATH3013,45,449,0.10022271714922049
289,JAN01,45,614,0.0732899022801303
290,CS107,44,341,0.12903225806451613
291,CS321,44,247,0.17813765182186234
292,NT303,44,891,0.04938271604938271
293,CE108,44,480,0.09166666666666666
294,IE303,42,460,0.09130434782608696
295,SE321,41,255,0.1607843137254902
296,SE417,41,643,0.06376360808709176
297,IS502,41,381,0.10761154855643044
298,CE313,40,255,0.1568627450980392
299,PHYS1214,40,436,0.09174311926605505
300,PHY22,40,238,0.16806722689075632
301,NT531,39,432,0.09027777777777778
302,NT405,39,863,0.04519119351100811
303,SE326,39,361,0.10803324099722991
304,IS204,39,436,0.08944954128440367
305,CE316,38,290,0.1310344827586207
306,SE356,38,220,0.17272727272727273
307,CS409,38,386,0.09844559585492228
308,CS115,38,813,0.046740467404674045
309,MSIS4013,38,306,0.12418300653594772
310,JAN03,38,418,0.09090909090909091
311,IS311,37,424,0.08726415094339622
312,IE102,37,496,0.07459677419354839
313,CE116,37,465,0.07956989247311828
314,SE334,37,254,0.14566929133858267
315,NT533,36,422,0.08530805687203792
316,CSKI1,36,214,0.16822429906542055
317,NT403,35,317,0.11041009463722397
318,MSIS2433,35,234,0.14957264957264957
319,CS522,35,160,0.21875
320,IE204,35,744,0.04704301075268817
321,IS220,35,702,0.04985754985754986
322,SPCH3723,34,419,0.081145584725537
323,IE307,34,484,0.07024793388429752
324,NT130,34,343,0.09912536443148688
325,EC222,34,227,0.14977973568281938
326,CS222,34,357,0.09523809523809523
327,NT133,33,482,0.06846473029045644
328,MSIS4263,33,254,0.12992125984251968
329,NT406,33,200,0.165
330,STAT4033,33,385,0.08571428571428572
331,CS117,32,402,0.07960199004975124
332,IS215,32,516,0.06201550387596899
333,CE314,32,289,0.11072664359861592
334,IE402,31,537,0.05772811918063315
335,SE335,31,84,0.36904761904761907
336,SE324,30,31,0.967741935483871
337,CE224,30,504,0.05952380952380952
338,SE221,29,61,0.47540983606557374
339,CS313,28,360,0.07777777777777778
340,CS311,28,154,0.18181818181818182
341,CS5433,28,339,0.08259587020648967
342,CE402,27,164,0.16463414634146342
343,CS3363,27,197,0.13705583756345177
344,EC335,27,445,0.060674157303370786
345,CE505,26,765,0.03398692810457516
346,IS404,26,211,0.12322274881516587
347,EC212,26,155,0.16774193548387098
348,EC331,26,493,0.05273833671399594
349,JAN05,25,245,0.10204081632653061
350,CS4243,25,344,0.07267441860465117
351,SE357,25,290,0.08620689655172414
352,NT205,25,542,0.046125461254612546
353,JAN04,24,353,0.0679886685552408
354,CS412,24,110,0.21818181818181817
355,SE339,24,146,0.1643835616438356
356,NT307,24,237,0.10126582278481013
357,NT503,23,352,0.06534090909090909
358,STAT3013,23,223,0.1031390134529148
359,EC202,23,198,0.11616161616161616
360,CS338,23,439,0.05239179954441914
361,IE206,23,533,0.043151969981238276
362,CS2433,23,201,0.11442786069651742
363,CS227,23,132,0.17424242424242425
364,IS303,23,155,0.14838709677419354
365,CS414,22,164,0.13414634146341464
366,MSIS3033,22,323,0.06811145510835913
367,CS3373,22,196,0.11224489795918367
368,JAN06,22,233,0.0944206008583691
369,CS505,21,513,0.04093567251461988
